timestamp,pair,canonicalSignal,canonicalSetupTag,canonicalBlockReason,b0IntentState,shouldExecute,v4QualityScore,v4Threshold,v4Accepted,v4RejectReason,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,sizingApproved,sizingBlockCode,sizingRiskUsd,sizingNotionalUsd,sizingStopPrice,sizingStopDistanceUsd,decision,blockReason,intentSetupTag,intentSignalId,intentCreatedAt,evaluationReason,regime,direction,macroBias,adx,atrPct,volatility,spreadPct,volumeRatio,dataHealth
2026-09-21T19:37:11.892Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2420.2908500811427,2712.6285714285714,57.22142857142847,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mubnbma1-8cmmvr,2026-09-21T19:36:21.385Z,"Intent approved: price 0.38 ATR from origin, regime stable",TREND,BULLISH,BULLISH,51.42554922171387,1.037334189685444,NORMAL,0.00036102972900091445,2.8278445421726706,GOOD
2026-09-21T19:38:11.374Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubnbjlb-wxylnz,2026-09-21T19:36:17.903Z,"Intent approved: price 0.22 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008469910642435019,0.9304096579050375,GOOD
2026-09-21T19:38:11.874Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2416.8218699288523,2708.6585714285716,57.22142857142847,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mubnbma1-8cmmvr,2026-09-21T19:36:21.385Z,"Intent approved: price 0.03 ATR from origin, regime stable",TREND,BULLISH,BULLISH,51.42554922171387,1.037334189685444,NORMAL,0.00036158061348527665,2.8278445421726706,GOOD
2026-09-21T19:39:18.878Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubnff8h-vkkbli,2026-09-21T19:39:18.881Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.016924769400025585,0.9304096579050375,GOOD
2026-09-21T19:39:18.888Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2418.7005367619568,2710.8085714285717,57.22142857142847,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mubnfhxm-3xva4r,2026-09-21T19:39:22.378Z,"Intent approved: price 0.22 ATR from origin, regime stable",TREND,BULLISH,BULLISH,51.42554922171387,1.037334189685444,NORMAL,0.01481334284758893,2.8278445421726706,GOOD
2026-09-21T19:40:12.368Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.53 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubnff8h-vkkbli,2026-09-21T19:39:18.881Z,"Intent approved: price 0.53 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008457017210034348,1.0223471091585432,GOOD
2026-09-21T19:40:12.893Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.18 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubnfhxm-3xva4r,2026-09-21T19:39:22.378Z,"Intent approved: price 0.18 ATR from origin, regime stable",TREND,BULLISH,BULLISH,51.42554922171387,1.037334189685444,NORMAL,0.0003613232379699516,2.8711502343100737,GOOD
2026-09-21T19:41:12.373Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.65 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubnff8h-vkkbli,2026-09-21T19:39:18.881Z,"Intent approved: price 0.65 ATR from origin, regime stable",TREND,BULLISH,BULLISH,50.6103208669146,1.2699626231736327,HIGH,0.008451299387285118,1.0223471091585432,GOOD
2026-09-21T19:41:12.877Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.36 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mubnfhxm-3xva4r,2026-09-21T19:39:22.378Z,"Intent approved: price 0.36 ATR from origin, regime stable",TREND,BULLISH,BULLISH,51.42554922171387,1.037334189685444,NORMAL,0.00036107926593373395,2.8711502343100737,GOOD
2026-09-21T20:00:50.685Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2650.591832449739,84932.35714285714,1632.942857142858,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mubo74dp-qfizu6,2026-09-21T20:00:51.181Z,"Intent approved: price 0.19 ATR from origin, regime stable",TREND,BULLISH,BULLISH,54.634136939737765,0.9425399119550669,HIGH,0.00011551979576772522,1.2112980562552347,GOOD
2026-09-21T20:05:19.687Z,BTC/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.80 ATR, actualizando origen",BREAKOUT_RETEST,intent-BTC/USD-mubocxhe-5w9hg8,2026-09-21T20:05:22.178Z,"Chase: precio movió 0.80 ATR, actualizando origen",TREND,BULLISH,BULLISH,54.634136939737765,0.9440143793179376,HIGH,0.00011536054496992927,1.4151637660455112,GOOD
2026-09-21T20:06:10.666Z,BTC/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,2652.7995030882003,85004.45714285714,1632.942857142858,BUY_ALLOWED,INSUFFICIENT_CAPITAL,BREAKOUT_RETEST,intent-BTC/USD-mubocxhe-5w9hg8,2026-09-21T20:05:22.178Z,"Intent approved: price 0.61 ATR from origin, regime stable",TREND,BULLISH,BULLISH,54.634136939737765,0.9440143793179376,HIGH,0.0001154235264378404,1.4151637660455112,GOOD
2026-09-21T20:07:10.687Z,BTC/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.80 ATR, actualizando origen",BREAKOUT_RETEST,intent-BTC/USD-mubocxhe-5w9hg8,2026-09-21T20:05:22.178Z,"Chase: precio movió 0.80 ATR, actualizando origen",TREND,BULLISH,BULLISH,54.634136939737765,0.9440143793179376,HIGH,0.00011536067803384898,1.4151637660455112,GOOD
2026-09-21T20:08:27.849Z,BTC/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.91 ATR, actualizando origen",BREAKOUT_RETEST,intent-BTC/USD-mubogyoc-cavx68,2026-09-21T20:08:30.348Z,"Chase: precio movió 0.91 ATR, actualizando origen",TREND,BULLISH,BULLISH,54.634136939737765,0.9440143793179376,HIGH,0.00011532648638976645,1.4151637660455112,GOOD
2026-09-21T20:09:18.847Z,BTC/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.02 ATR, actualizando origen",BREAKOUT_RETEST,intent-BTC/USD-mubogyoc-cavx68,2026-09-21T20:08:30.348Z,"Chase: precio movió 1.02 ATR, actualizando origen",TREND,BULLISH,BULLISH,54.634136939737765,0.9440143793179376,HIGH,0.00011529005537475985,1.4151637660455112,GOOD
2026-09-21T20:10:18.853Z,BTC/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.86 ATR, actualizando origen",BREAKOUT_RETEST,intent-BTC/USD-mubogyoc-cavx68,2026-09-21T20:08:30.348Z,"Chase: precio movió 0.86 ATR, actualizando origen",TREND,BULLISH,BULLISH,54.634136939737765,0.9440143793179376,HIGH,0.00011534018723843961,1.3619301566361408,GOOD
2026-09-21T21:35:33.343Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.86 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mubrkyod-dzl57t,2026-09-21T21:35:35.821Z,"Chase: precio movió 0.86 ATR, actualizando origen",TREND,BULLISH,BULLISH,46.35169797616296,1.4823426827496007,HIGH,0.03456382732433061,2.243893773434736,GOOD
2026-09-21T21:36:31.266Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.17 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mubrkyod-dzl57t,2026-09-21T21:35:35.821Z,"Chase: precio movió 1.17 ATR, actualizando origen",TREND,BULLISH,BULLISH,46.35169797616296,1.4823426827496007,HIGH,0.013656538067602692,2.243893773434736,GOOD
2026-09-21T21:37:31.277Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.45 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mubrkyod-dzl57t,2026-09-21T21:35:35.821Z,"Chase: precio movió 1.45 ATR, actualizando origen",TREND,BULLISH,BULLISH,46.35169797616296,1.4823426827496007,HIGH,0.00584102672269229,2.243893773434736,GOOD
2026-09-21T21:38:45.084Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.78 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-XRP/USD-mubrp2m5-baftl9,2026-09-21T21:38:47.549Z,Precio movió 1.78 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,46.35169797616296,1.4823426827496007,HIGH,0.013592452952315958,2.243893773434736,GOOD
2026-09-21T21:39:43.001Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.69 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-XRP/USD-mubrq9gv-yz08b6,2026-09-21T21:39:43.087Z,Precio movió 1.69 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,46.35169797616296,1.4823426827496007,HIGH,0.05053318994000822,2.243893773434736,GOOD
2026-09-21T23:00:54.902Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,2262.8787878787894,116.84,2.6399999999999983,BUY_EXECUTED,"Intent approved: price 0.13 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubumolb-k1ucoq,2026-09-21T23:00:54.911Z,"Intent approved: price 0.13 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.008369951872781013,0.8795453541927367,GOOD
2026-09-21T23:01:55.590Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubunzs3-vvkwwr,2026-09-21T23:01:56.067Z,"Intent approved: price 0.10 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.008371353229241894,0.8795453541927367,GOOD
2026-09-21T23:02:24.992Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubuom3s-u74d50,2026-09-21T23:02:25.000Z,"Intent approved: price 0.20 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.0083664505333655,0.8807058514060893,GOOD
2026-09-21T23:03:18.006Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubuom3s-u74d50,2026-09-21T23:02:25.000Z,"Intent approved: price 0.24 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.00836505081767611,0.8807058514060893,GOOD
2026-09-21T23:04:18.026Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubuom3s-u74d50,2026-09-21T23:02:25.000Z,"Intent approved: price 0.61 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.033397344911084786,0.8807058514060893,GOOD
2026-09-21T23:05:17.295Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubuom3s-u74d50,2026-09-21T23:02:25.000Z,"Intent approved: price 0.61 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.033397344911084786,0.9111933128863523,GOOD
2026-09-21T23:05:45.376Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubuswq1-ot0nsv,2026-09-21T23:05:45.385Z,"Intent approved: price 0.61 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.008348290687486009,1.046810401492617,GOOD
2026-09-21T23:06:38.378Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubuswq1-ot0nsv,2026-09-21T23:05:45.385Z,"Intent approved: price 0.60 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.025038601176815205,1.046810401492617,GOOD
2026-09-21T23:07:38.370Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubuswq1-ot0nsv,2026-09-21T23:05:45.385Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.016712626389245616,1.046810401492617,GOOD
2026-09-21T23:09:05.471Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubux748-8k22ig,2026-09-21T23:09:05.480Z,"Intent approved: price 0.44 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.008355964069358776,1.046810401492617,GOOD
2026-09-21T23:09:58.465Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubux748-8k22ig,2026-09-21T23:09:05.480Z,"Intent approved: price 0.36 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.016719612104995837,1.046810401492617,GOOD
2026-09-21T23:10:58.478Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mubux748-8k22ig,2026-09-21T23:09:05.480Z,"Intent approved: price 0.38 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.57925823876146,1.105527638190954,HIGH,0.008358757888582034,1.3508827180029528,GOOD
2026-09-22T00:45:11.784Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.02 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubycsfk-e0vcdr,2026-09-22T00:45:11.792Z,"Intent approved: price 0.02 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.949254389442494,1.0840173538920064,HIGH,0.016763054228477094,0.8504264975890028,GOOD
2026-09-22T00:46:11.786Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.19 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubycsfk-e0vcdr,2026-09-22T00:45:11.792Z,"Intent approved: price 0.19 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.949254389442494,1.0840173538920064,HIGH,0.00839172575840651,0.8504264975890028,GOOD
2026-09-22T00:47:16.286Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mubyfj79-ma7n35,2026-09-22T00:47:19.797Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,NEUTRAL,40.395286151220894,1.000690131124914,NORMAL,0.06856359273226685,1.7656697810294144,GOOD
2026-09-22T00:47:19.801Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.02 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubyfj7o-h1yn5l,2026-09-22T00:47:19.812Z,"Intent approved: price 0.02 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.949254389442494,1.0840173538920064,HIGH,0.008380473496756856,0.8667012035245527,GOOD
2026-09-22T00:48:11.816Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mubyfj79-ma7n35,2026-09-22T00:47:19.797Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,NEUTRAL,40.395286151220894,1.000690131124914,NORMAL,0.06856359273226685,1.7656697810294144,GOOD
2026-09-22T00:48:12.793Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.19 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubyfj7o-h1yn5l,2026-09-22T00:47:19.812Z,"Intent approved: price 0.19 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.949254389442494,1.0840173538920064,HIGH,0.008389613658295329,0.8667012035245527,GOOD
2026-09-22T00:49:11.807Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mubyfj79-ma7n35,2026-09-22T00:47:19.797Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,NEUTRAL,40.395286151220894,1.000690131124914,NORMAL,0.13698630136986314,1.7656697810294144,GOOD
2026-09-22T00:49:12.791Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.10 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-mubyfj7o-h1yn5l,2026-09-22T00:47:19.812Z,"Intent approved: price 0.10 ATR from origin, regime stable",TREND,BULLISH,BULLISH,55.949254389442494,1.0840173538920064,HIGH,0.00837766514472845,0.8667012035245527,GOOD
2026-09-22T01:15:56.523Z,TON/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,2433.333333333331,1.43,0.030000000000000027,BUY_EXECUTED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mubzgeji-rips2s,2026-09-22T01:16:00.030Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,NEUTRAL,41.85867954294998,1.0330578512396704,NORMAL,0.06832934745472428,1.8248131632352427,GOOD
2026-09-22T01:16:52.047Z,TON/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,2433.333333333331,1.43,0.030000000000000027,BUY_EXECUTED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mubzhj1l-3mioiu,2026-09-22T01:16:52.521Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,NEUTRAL,41.85867954294998,1.0330578512396704,NORMAL,0.06851661527919767,1.8248131632352427,GOOD
2026-09-22T01:17:52.061Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-TON/USD-mubzitct-ffryi2,2026-09-22T01:17:52.541Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,NEUTRAL,41.85867954294998,1.0330578512396704,NORMAL,0.06842285323297227,1.8248131632352427,GOOD
2026-09-22T01:19:02.812Z,TON/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.75 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-TON/USD-mubzkbl1-n3meuh,2026-09-22T01:19:02.821Z,"Chase: precio movió 0.75 ATR, actualizando origen",TREND,BULLISH,NEUTRAL,41.85867954294998,1.0330578512396704,NORMAL,0.1376462491397111,1.8248131632352427,GOOD
2026-09-22T01:19:58.345Z,TON/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.66 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-TON/USD-mubzliso-fps104,2026-09-22T01:19:58.824Z,Precio movió 1.66 ATR desde origen (max 1.5),TREND,BULLISH,NEUTRAL,41.85867954294998,1.0330578512396704,NORMAL,0.13793103448275873,1.8248131632352427,GOOD
2026-09-22T09:12:09.703Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.19 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-ETH/USD-mucggtd7-5vc5qt,2026-09-22T09:12:12.715Z,"Chase: precio movió 1.19 ATR, actualizando origen",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.0003653455163798472,1.6794654234448065,GOOD
2026-09-22T09:13:02.704Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.14 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-ETH/USD-mucggtd7-5vc5qt,2026-09-22T09:12:12.715Z,"Chase: precio movió 1.14 ATR, actualizando origen",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.0003652881301528285,1.6794654234448065,GOOD
2026-09-22T09:14:02.707Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.98 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-ETH/USD-mucggtd7-5vc5qt,2026-09-22T09:12:12.715Z,"Chase: precio movió 0.98 ATR, actualizando origen",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.00036509475120667575,1.6794654234448065,GOOD
2026-09-22T09:15:16.549Z,ETH/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.10 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-mucgkt5d-avf00l,2026-09-22T09:15:19.057Z,"Intent approved: price 0.10 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.00036497482586935284,1.2987428438427735,GOOD
2026-09-22T09:16:09.074Z,ETH/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.06 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-mucgkt5d-avf00l,2026-09-22T09:15:19.057Z,"Intent approved: price 0.06 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.0003650547673494388,1.2987428438427735,GOOD
2026-09-22T09:17:09.063Z,ETH/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.03 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-mucgkt5d-avf00l,2026-09-22T09:15:19.057Z,"Intent approved: price 0.03 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.00036516541079332305,1.2987428438427735,GOOD
2026-09-22T09:18:27.809Z,ETH/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.25 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-mucgowq0-9ns072,2026-09-22T09:18:30.312Z,"Intent approved: price 0.25 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.0003648429989278553,1.2987428438427735,GOOD
2026-09-22T09:19:20.324Z,ETH/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.32 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-mucgowq0-9ns072,2026-09-22T09:18:30.312Z,"Intent approved: price 0.32 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.00036471658786545164,1.2987428438427735,GOOD
2026-09-22T09:20:18.799Z,ETH/USD,BUY,,,EXECUTED,true,,,,,,,,,,true,,50,3234.612532443445,2699.368571428571,42.381428571428714,BUY_EXECUTED,"Intent approved: price 0.32 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-mucgowq0-9ns072,2026-09-22T09:18:30.312Z,"Intent approved: price 0.32 ATR from origin, regime stable",TREND,BULLISH,BULLISH,43.21809911922515,0.7710508820289838,NORMAL,0.00036471658786545164,1.2853790308987163,GOOD
